82.46125,82.4
82.4625,82.4
82.46375,82.4
82.465,82.4
82.46625,82.4
82.4675,82.4
82.46875,82.4
82.47,82.4
82.47125,82.4
82.4725,82.4
82.47375,82.4
82.475,82.4
82.47625,82.4
82.4775,82.4
82.47875,82.4
82.48,82.4
82.48125,82.4
82.4825,82.4
82.48375,82.4
82.485,82.4
82.48625,82.4
82.4875,82.4
82.48875,82.4
82.49,82.4
82.49125,82.4
82.4925,82.4
82.49375,82.4
82.495,82.4
82.49625,82.4
82.4975,82.4
82.49875,82.4
82.5,82.4
82.66125,82.6
82.6625,82.6
82.66375,82.6
82.665,82.6
82.66625,82.6
82.6675,82.6
82.66875,82.6
82.67,82.6
82.67125,82.6
82.6725,82.6
82.67375,82.6
82.675,82.6
82.67625,82.6
82.6775,82.6
82.67875,82.6
82.68,82.6
82.68125,82.6
82.6825,82.6
82.68375,82.6
82.685,82.6
82.68625,82.6
82.6875,82.6
82.68875,82.6
82.69,82.6
82.69125,82.6
82.6925,82.6
82.69375,82.6
82.695,82.6
82.69625,82.6
82.6975,82.6
82.69875,82.6
82.7,82.6
82.86125,82.8
82.8625,82.8
82.86375,82.8
82.865,82.8
82.86625,82.8
82.8675,82.8
82.86875,82.8
82.87,82.8
82.87125,82.8
82.8725,82.8
82.87375,82.8
82.875,82.8
82.87625,82.8
82.8775,82.8
82.87875,82.8
82.88,82.8
82.88125,82.8
82.8825,82.8
82.88375,82.8
82.885,82.8
82.88625,82.8
82.8875,82.8
82.88875,82.8
82.89,82.8
82.89125,82.8
82.8925,82.8
82.89375,82.8
82.895,82.8
82.89625,82.8
82.8975,82.8
82.89875,82.8
82.9,82.8
83.06125,83
83.0625,83
83.06375,83
83.065,83
83.06625,83
83.0675,83
83.06875,83
83.07,83
83.07125,83
83.0725,83
83.07375,83
83.075,83
83.07625,83
83.0775,83
83.07875,83
83.08,83
83.08125,83
83.0825,83
83.08375,83
83.085,83
83.08625,83
83.0875,83
83.08875,83
83.09,83
83.09125,83
83.0925,83
83.09375,83
83.095,83
83.09625,83
83.0975,83
83.09875,83
83.1,83
83.26125,83.2
83.2625,83.2
83.26375,83.2
83.265,83.2
83.26625,83.2
83.2675,83.2
83.26875,83.2
83.27,83.2
83.27125,83.2
83.2725,83.2
83.27375,83.2
83.275,83.2
83.27625,83.2
83.2775,83.2
83.27875,83.2
83.28,83.2
83.28125,83.2
83.2825,83.2
83.28375,83.2
83.285,83.2
83.28625,83.2
83.2875,83.2
83.28875,83.2
83.29,83.2
83.29125,83.2
83.2925,83.2
83.29375,83.2
83.295,83.2
83.29625,83.2
83.2975,83.2
83.29875,83.2
83.3,83.2
83.46125,83.4
83.4625,83.4
83.46375,83.4
83.465,83.4
83.46625,83.4
83.4675,83.4
83.46875,83.4
83.47,83.4
83.47125,83.4
83.4725,83.4
83.47375,83.4
83.475,83.4
83.47625,83.4
83.4775,83.4
83.47875,83.4
83.48,83.4
83.48125,83.4
83.4825,83.4
83.48375,83.4
83.485,83.4
83.48625,83.4
83.4875,83.4
83.48875,83.4
83.49,83.4
83.49125,83.4
83.4925,83.4
83.49375,83.4
83.495,83.4
83.49625,83.4
83.4975,83.4
83.49875,83.4
83.5,83.4
